,Aff,Neg,Win
0,Lake Balboa BG,Peninsula UV,Aff
1,Canyon Crest CS,ModernBrain KL,Aff
2,San Marino PM,Peninsula CK,Aff
3,Canyon Crest ZZ,Peninsula ZZ,Neg
4,Peninsula BB,Lake Balboa NM,Aff
5,ModernBrain LS,Canyon Crest KR,Aff
6,Huntington Park BP,Peninsula EW,Neg
7,Canyon Crest LP,Westview ST,Aff
8,Peninsula DY,Huntington Park DS,Neg
9,San Marino CJ,Damien-St. Lucy's GI,Neg
10,Lake Balboa PL,ModernBrain YW,Aff
11,Peninsula SW,Damien-St. Lucy's KN,Neg
12,Canyon Crest CL,Peninsula MP,Aff
13,Peninsula LiLi,Lake Balboa DS,Aff
14,Damien-St. Lucy's MR,Canyon Crest DN,Aff
15,Damien-St. Lucy's JC,Peninsula LW,Aff
16,Peninsula JS,Mission Vista FC,Aff
17,Peninsula PY,ModernBrain PP,Aff
18,ModernBrain LL,Damien-St. Lucy's DS,Neg
