,Aff,Neg,Win
0,Lowell BS,Head Royce DW,Neg
1,Unionville KH,Interlake CS,Neg
2,West HS SLC KA,Interlake LY,Neg
3,Stuyvesant KB,Garfie Brewer & Josephson,Aff
4,Lowell LL,Green Canyon EH,Aff
5,Polytechnic KH,Sonoma PM,Aff
6,Lowell Guan & Chan,Stuyvesant DV,Aff
7,Lowell Duong & Romero,Stuyvesant NW,Neg
8,Sonoma LM,Interlake MM,Aff
9,Green Canyon OZ,Interlake PV,Aff
10,Interlake SK,Lake Balboa SP,Neg
11,Interlake KN,Branson WP,Neg
12,Millard North WG,Garfield BM,Aff
13,Polytechnic KN,Alpharetta IN,Neg
14,Alpharetta MM,Lowell LM,Aff
15,Bellingham HS,Interlake OW,Neg
