,Aff,Neg,Win
0,Glenbrook South FB,Glenbrook North CR,Neg
1,Northside  AD,Whitney Young BM,Neg
2,Walter Payton BR,Whitney Young SP,Neg
3,Glenbrook North SY,Niles North CS,Neg
4,Minneapolis South SW,Glenbrook North FP,Neg
5,Glenbrook South MM,Newton NK,Neg
6,Glenbrook South KZ,Glenbrook North CL,Neg
