,Aff,Neg,Win
0,San Marino CJ,Lake Balboa BG,Aff
1,Huntington Park DS,Peninsula EW,Aff
2,Peninsula LW,ModernBrain PP,Aff
3,Lake Balboa PL,Canyon Crest CL,Neg
4,ModernBrain LS,Peninsula BB,Neg
5,Lake Balboa NM,Canyon Crest LP,Aff
6,Canyon Crest CS,Lake Balboa DS,Neg
7,San Marino PM,Peninsula ZZ,Aff
8,Peninsula LiLi,Canyon Crest DN,Aff
9,Canyon Crest ZZ,Peninsula SW,Neg
10,Damien-St. Lucy's KN,Peninsula JS,Aff
11,Huntington Park BP,Damien-St. Lucy's BS,Aff
12,Peninsula UV,Mission Vista FC,Aff
13,Damien-St. Lucy's MR,Peninsula DY,Neg
14,Damien-St. Lucy's DS,Peninsula PY,Neg
15,ModernBrain YW,Peninsula MP,Neg
16,ModernBrain LL,Canyon Crest KR,Aff
17,Westview ST,Damien-St. Lucy's GI,Neg
18,Peninsula CK,ModernBrain KL,Aff
