,Aff,Neg,Win
0,Peninsula EW,Lake Balboa NM,Aff
1,Lake Balboa DS,Damien-St. Lucy's DS,Aff
2,Mission Vista FC,ModernBrain LL,Aff
3,Peninsula CK,Canyon Crest LP,Aff
4,ModernBrain KL,Damien-St. Lucy's MR,Neg
5,ModernBrain LS,Peninsula ZZ,Aff
6,San Marino PM,Peninsula SW,Neg
7,Peninsula UV,Canyon Crest KR,Aff
8,Peninsula JS,Damien-St. Lucy's JC,Aff
9,Peninsula MP,ModernBrain PP,Neg
10,Canyon Crest ZZ,Huntington Park BP,Neg
11,Peninsula LiLi,Canyon Crest CL,Neg
12,Damien-St. Lucy's GI,Peninsula DY,Neg
13,Canyon Crest CS,Damien-St. Lucy's KN,Neg
14,Lake Balboa BG,Peninsula PY,Neg
15,Lake Balboa PL,Canyon Crest DN,Aff
16,Peninsula BB,Huntington Park DS,Neg
17,ModernBrain YW,San Marino CJ,Neg
18,Peninsula LW,Damien-St. Lucy's BS,Aff
