,Aff,Neg,Win
0,Interlake OW,Stuyvesant NW,Aff
1,Interlake PV,Lowell LM,Neg
2,Branson WP,Green Canyon OZ,Neg
3,Interlake MM,Millard North WG,Neg
4,Lowell LL,Alpharetta MM,Neg
5,Interlake LY,Lowell Duong & Romero,Aff
6,West HS SLC KA,Sonoma LM,Neg
7,Interlake SK,Green Canyon EH,Neg
8,Alpharetta IN,Garfield BM,Aff
9,Interlake KN,Lowell BS,Neg
10,Bellingham HS,Lake Balboa SP,Neg
11,Interlake CS,Polytechnic KH,Aff
12,Stuyvesant DV,Unionville KH,Neg
13,Lowell Guan & Chan,Head Royce DW,Neg
14,Stuyvesant KB,Sonoma PM,Aff
15,Garfie Brewer & Josephson,Polytechnic KN,Aff
